marine_site_name,latitude,longitude,coastline_m,segment_id,segment_name
Freshwater Bay,48.15049362,-123.63699,NA,18,Pacific North West
Garrapata,36.46903992,-121.93444,841617.7369806315,9,Big Sur
Gerstle Cove,38.56613922,-123.32919,1285213.5969705628,13,Bodega Bay
Government Point,34.4433403,-120.45655,519962.65872579016,6,Southern Point Conception
Graves Harbor,58.27082062,-136.73148,NA,18,Pacific North West
Hazards,35.28966141,-120.88325,647829.6241901444,8,Morro Bay
Heisler Park,33.54259109,-117.78928,182533.87258128086,3,North County/San Diego
Hopkins,36.62120056,-121.9073,874827.4906422389,9,Big Sur
Horseshoe Cove,38.31644058,-123.0721,1246840.4849293344,13,Bodega Bay
Kibesillah Hill,39.60411835,-123.78887,1422311.6362766195,14,Fort Bragg
La Bufadora,31.72407913,-116.71423,NA,1,Baja
La Chorera,30.47035027,-116.04695,NA,1,Baja
La Jolla Caves,32.8432312,-117.2812,84708.20037671474,3,North County/San Diego
Launcher Beach,41.05715561,-124.14532,1672842.8280666037,16,Eureka
Lechuza Point,34.03445816,-118.86179,341285.615108798,4,LA/Orange County
Lompoc Landing,34.71879959,-120.6088,561544.9357348297,7,Northern Point Conception
Lucia,36.01438141,-121.5405,774279.3557740364,9,Big Sur
Lunada Bay,33.76805115,-118.42276,271341.3984588508,4,LA/Orange County
MacKerricher,39.48259354,-123.80359,1407907.7988768823,14,Fort Bragg
Mal Coombs,40.021698,-124.06825,1478450.1969255789,15,Humbolt
Manchester State Park; Central Puget Sound,47.57688141,-122.54411,NA,18,Pacific North West
Mill Creek,35.97964859,-121.49034,767920.6265730544,9,Big Sur
Moat Creek,38.88090897,-123.67475,1333297.0713971276,14,Fort Bragg
Mussel Shoals,34.35548019,-119.44073,417494.9348060015,5,Point Mugu
Natural Bridges,36.94915009,-122.06107,949096.919536877,10,Monterey Bay
Navy North,32.69260025,-117.25327,67416.49497390015,2,Chula Vista
North Jenner Beach,38.45618057,-123.14244,1264726.3295814244,13,Bodega Bay
Old Stairs,34.06612015,-118.99779,354694.421238929,5,Point Mugu
Otter Rock,44.75271606,-124.06606,NA,18,Pacific North West
Owl Bluff,34.44257355,-120.45351,519699.2735324028,6,Southern Point Conception
Palmers Point,41.13121033,-124.1633,1681278.3618983892,17,Crescent City
Paradise Cove,34.01200867,-118.79225,332521.8395579285,4,LA/Orange County
Partington Cove,36.17375946,-121.69653,797950.6234495407,9,Big Sur
Phillips Gulch,38.58584976,-123.34147,1288008.8771213465,13,Bodega Bay
Piedras Blancas,35.66492844,-121.28699,726161.9626820714,8,Morro Bay
Pigeon Point,37.18360901,-122.39529,992483.2940142446,11,San Francisco
Point Arena,38.95550156,-123.7413,1344090.0989269244,14,Fort Bragg
Point Conception,34.44903564,-120.46446,520859.2598906363,6,Southern Point Conception
Point Fermin,33.70679092,-118.28599,254791.68209201362,4,LA/Orange County
Point Grenville,47.30255127,-124.27531,NA,18,Pacific North West
Point Lobos,36.51366043,-121.94688,847389.6047818728,9,Big Sur
Point of the Arches,48.24200058,-124.70779,NA,18,Pacific North West
Point Pinos,36.63795853,-121.93758,871142.7045906625,9,Big Sur
Point Saint George,41.78464508,-124.25513,1765678.1343514107,17,Crescent City
Point Sierra Nevada,35.72882843,-121.31866,734167.3024674588,8,Morro Bay
Point Vicente,33.74100876,-118.40947,267983.85266591195,4,LA/Orange County
Post Point,48.7120018,-122.51913,NA,18,Pacific North West
Punta Abreojos,26.70548058,-113.5763,NA,1,Baja
Punta Baja,29.94898033,-115.81207,NA,1,Baja
Punta Rompiente,27.72610092,-114.99477,NA,1,Baja
Punta San Roque,27.17717934,-114.39802,NA,1,Baja
Pyramid Point,41.98984146,-124.2093,1788892.3434704898,17,Crescent City
Rancho Marino; Cambria,35.52244186,-121.073,697796.3026782405,8,Morro Bay
Roads End,45.02574539,-124.01265,NA,18,Pacific North West
Royal Palms,33.71974182,-118.32857,259367.443521334,4,LA/Orange County
San Simeon Point,35.63454819,-121.19562,717018.5679440778,8,Morro Bay
Sandhill Bluff,36.9801712,-122.15503,958574.8699175867,10,Monterey Bay
Santa Maria Creek,38.01242828,-122.84915,1120093.0524922325,12,Point Reyes
Saunders Reef,38.86138153,-123.65361,1330390.2625210625,14,Fort Bragg
Scott Creek,37.04425049,-122.23493,969009.4558745892,10,Monterey Bay
Scripps Reef,32.871650700000004,-117.25328,89709.11948585366,3,North County/San Diego
Sea Ranch,38.73049927,-123.48864,1309221.6029099629,13,Bodega Bay
Sea Ridge,32.80799103,-117.26793,80430.31589070841,3,North County/San Diego
Seal Rock,44.49993896,-124.08437,NA,18,Pacific North West
Sequit Point,34.04322815,-118.937,348519.1007227441,5,Point Mugu
Shaws Cove,33.54476929,-117.79941,183485.06139240085,3,North County/San Diego
Shell Beach,35.1688118,-120.69668,619187.9300686991,7,Northern Point Conception
Shell Beach Silvetia,35.1684761,-120.69619,619128.927652941,7,Northern Point Conception
Shelter Cove,40.02254105,-124.07366,1478942.9898792228,15,Humbolt
Sokol Point; Chilean Memorial,47.94709015,-124.66229,NA,18,Pacific North West
Stairs,34.73038101,-120.61546,562974.1740239852,7,Northern Point Conception
Starfish Point,47.65269852,-124.3905,NA,18,Pacific North West
Stewarts Point,38.61363983,-123.36753,1292061.0269,13,Bodega Bay
Stillwater,36.56087112,-121.94053,856961.6958189968,9,Big Sur
Stornetta,38.93787003,-123.7288,1341647.3307797033,14,Fort Bragg
Sunset Cliffs,32.71913147,-117.25683,70422.41529103252,2,Chula Vista
Tarantulas,34.4946022,-120.4956,527020.0496358699,7,Northern Point Conception
Taylor Point,47.8660202,-124.57004,NA,18,Pacific North West
Terrace Point,36.94841003,-122.06457,949398.3029461581,10,Monterey Bay
Treasure Island,33.51335144,-117.75793,178246.8371272693,3,North County/San Diego
Vista del Mar,35.60414124,-121.14232,709152.7584851417,8,Morro Bay
White Point,33.71538925,-118.31961,258413.65766773355,4,LA/Orange County
Wilder Ranch,36.94915009,-122.10383,952871.6262123834,10,Monterey Bay
Wind and Sea,32.83285141,-117.28231,83542.890370903,3,North County/San Diego
Windermere Point,38.52394104,-123.26747,1278128.0597422514,13,Bodega Bay
Bolinas Point Wreck,37.90261841,-122.7242,1103016.9856370313,12,Point Reyes
Buck Gully South,33.58824158,-117.86736,191386.3581922908,3,North County/San Diego
Muddy Canyon,33.56576157,-117.83314,187404.94912912406,3,North County/San Diego
Old Home Beach,41.05527496,-124.13683,1671975.9084461383,16,Eureka
Point Dume,34.00035858,-118.80703,334785.11273459304,4,LA/Orange County
Pelican Point,31.34230042,-113.64318,NA,1,Baja
Punta Borascosa,31.4892807,-114.041,NA,1,Baja
Punta Cerro Prieto,28.8866806,-112.0498,NA,1,Baja
Punta Libertad,29.83382034,-112.65013,NA,1,Baja
